,GEO.id,GEO.display-label,geometry,TotalTax2013,TotalTax2000
1872,1500000US360470944014,"Block Group 4, Census Tract 944.01, Kings County, New York","POLYGON ((-73.921297 40.639055, -73.919462 40.640239, -73.91929 40.638596, -73.919172 40.63747, -73.92101699999999 40.636528, -73.921297 40.639055))",1247330.1932,1234379.23
1873,1500000US360470944021,"Block Group 1, Census Tract 944.02, Kings County, New York","POLYGON ((-73.922832 40.635543, -73.92101699999999 40.636528, -73.919172 40.63747, -73.918852 40.634483, -73.920683 40.63333, -73.92258699999999 40.633209, -73.922832 40.635543))",1956441.942,1423889.835
1874,1500000US360470946001,"Block Group 1, Census Tract 946, Kings County, New York","POLYGON ((-73.92612 40.64842, -73.923249 40.648599, -73.92305 40.646739, -73.92459099999999 40.64664399999999, -73.92492299999999 40.644755, -73.925721 40.64467399999999, -73.925922 40.64656, -73.92612 40.64842))",793895.5908,677284.71
1875,1500000US360470946002,"Block Group 2, Census Tract 946, Kings County, New York","POLYGON ((-73.92459099999999 40.64664399999999, -73.92305 40.646739, -73.922117 40.64679599999999, -73.921916 40.644909, -73.92492299999999 40.644755, -73.92459099999999 40.64664399999999))",1120917.9124,1368633.1175
1876,1500000US360470946003,"Block Group 3, Census Tract 946, Kings County, New York","POLYGON ((-73.925721 40.64467399999999, -73.92492299999999 40.644755, -73.921916 40.644909, -73.91997599999999 40.64503, -73.919951 40.644707, -73.91972899999999 40.642725, -73.921609 40.641687, -73.923327 40.6399, -73.923565 40.642499, -73.925382 40.642384, -73.925721 40.64467399999999))",1455365.106,815885.99
1877,1500000US360470950001,"Block Group 1, Census Tract 950, Kings County, New York","POLYGON ((-73.91929 40.638596, -73.918436 40.637847, -73.91642999999999 40.636046, -73.91494299999999 40.637007, -73.91327799999999 40.635508, -73.916224 40.633606, -73.918604 40.632096, -73.918852 40.634483, -73.919172 40.63747, -73.91929 40.638596))",2327500.266,915335.595
1878,1500000US360470950002,"Block Group 2, Census Tract 950, Kings County, New York","POLYGON ((-73.919556 40.641185, -73.91893 40.640585, -73.916809 40.638682, -73.91494299999999 40.637007, -73.91642999999999 40.636046, -73.918436 40.637847, -73.91929 40.638596, -73.919462 40.640239, -73.919556 40.641185))",2176709.6624,2815212.7875
1879,1500000US360470954001,"Block Group 1, Census Tract 954, Kings County, New York","POLYGON ((-73.917402 40.641517, -73.91662099999999 40.641948, -73.915925 40.642384, -73.913904 40.640569, -73.91532099999999 40.639637, -73.916809 40.638682, -73.91893 40.640585, -73.917402 40.641517))",2307303.3152,1341829.235
1880,1500000US360470954002,"Block Group 2, Census Tract 954, Kings County, New York","POLYGON ((-73.91532099999999 40.639637, -73.913904 40.640569, -73.91203399999999 40.63889, -73.91494299999999 40.637007, -73.916809 40.638682, -73.91532099999999 40.639637))",2307297.85,3300191.555
1881,1500000US360470954003,"Block Group 3, Census Tract 954, Kings County, New York","POLYGON ((-73.91494299999999 40.637007, -73.91203399999999 40.63889, -73.91036699999999 40.637391, -73.91179199999999 40.636466, -73.91327799999999 40.635508, -73.91494299999999 40.637007))",1895769.4756,133255.5325
1882,1500000US360470956001,"Block Group 1, Census Tract 956, Kings County, New York","POLYGON ((-73.91327799999999 40.635508, -73.91179199999999 40.636466, -73.909955 40.634816, -73.91143699999999 40.633857, -73.91319799999999 40.631934, -73.916224 40.633606, -73.91327799999999 40.635508))",2852482.5264,5148821.835
1883,1500000US360470956002,"Block Group 2, Census Tract 956, Kings County, New York","POLYGON ((-73.91036699999999 40.637391, -73.907454 40.639276, -73.90561199999999 40.637622, -73.90778399999999 40.63622, -73.909955 40.634816, -73.91179199999999 40.636466, -73.91036699999999 40.637391))",3123533.7016,4603143.705
1884,1500000US360470958001,"Block Group 1, Census Tract 958, Kings County, New York","POLYGON ((-73.915925 40.642384, -73.91375499999999 40.643778, -73.912915 40.644177, -73.910764 40.642246, -73.91156699999999 40.641734, -73.913904 40.640569, -73.915925 40.642384))",3271547.11,1786327.73
1885,1500000US360470958002,"Block Group 2, Census Tract 958, Kings County, New York","POLYGON ((-73.913904 40.640569, -73.91156699999999 40.641734, -73.910764 40.642246, -73.90911899999999 40.64077, -73.907454 40.639276, -73.91036699999999 40.637391, -73.91203399999999 40.63889, -73.913904 40.640569))",2838971.4652,2410112.8725
1886,1500000US360470960001,"Block Group 1, Census Tract 960, Kings County, New York","POLYGON ((-73.919951 40.644707, -73.91693699999999 40.646683, -73.911823 40.649984, -73.909449 40.651522, -73.90761499999999 40.649896, -73.90929 40.648817, -73.91071599999999 40.64788799999999, -73.91242699999999 40.646773, -73.912756 40.646328, -73.912915 40.644177, -73.91375499999999 40.643778, -73.915925 40.642384, -73.91662099999999 40.641948, -73.917402 40.641517, -73.91893 40.640585, -73.919556 40.641185, -73.91972899999999 40.642725, -73.919951 40.644707))",0.0,21638.0875
1887,1500000US360470962001,"Block Group 1, Census Tract 962, Kings County, New York","POLYGON ((-73.912756 40.646328, -73.91242699999999 40.646773, -73.91071599999999 40.64788799999999, -73.90889899999999 40.646256, -73.907084 40.644623, -73.90928 40.643204, -73.910764 40.642246, -73.912915 40.644177, -73.912756 40.646328))",2503546.63,1472370.225
1888,1500000US360470964001,"Block Group 1, Census Tract 964, Kings County, New York","POLYGON ((-73.90928 40.643204, -73.907084 40.644623, -73.905417 40.64312899999999, -73.90632099999999 40.642561, -73.906812 40.642258, -73.90911899999999 40.64077, -73.910764 40.642246, -73.90928 40.643204))",1418483.3728,1206857.7975
1889,1500000US360470964002,"Block Group 2, Census Tract 964, Kings County, New York","POLYGON ((-73.90911899999999 40.64077, -73.906812 40.642258, -73.90632099999999 40.642561, -73.905417 40.64312899999999, -73.90448499999999 40.642292, -73.903774 40.641652, -73.90462699999999 40.641102, -73.907454 40.639276, -73.90911899999999 40.64077))",1940314.9116,1230530.7325
1890,1500000US360470966001,"Block Group 1, Census Tract 966, Kings County, New York","POLYGON ((-73.907454 40.639276, -73.90462699999999 40.641102, -73.90274699999999 40.639472, -73.90412999999999 40.638578, -73.90561199999999 40.637622, -73.907454 40.639276))",1570666.6664,1135880.2375
1891,1500000US360470966002,"Block Group 2, Census Tract 966, Kings County, New York","POLYGON ((-73.903774 40.641652, -73.902345 40.642576, -73.90066999999999 40.64366, -73.899914 40.642978, -73.89882799999999 40.642005, -73.901933 40.640001, -73.90274699999999 40.639472, -73.90462699999999 40.641102, -73.903774 40.641652))",2451036.6816,1256280.0425
1892,1500000US360470968001,"Block Group 1, Census Tract 968, Kings County, New York","POLYGON ((-73.905655 40.645549, -73.903982 40.646629, -73.90231299999999 40.645134, -73.90066999999999 40.64366, -73.902345 40.642576, -73.903988 40.64405199999999, -73.905655 40.645549))",1226904.12,448272.4125
1893,1500000US360470968002,"Block Group 2, Census Tract 968, Kings County, New York","POLYGON ((-73.905655 40.645549, -73.903988 40.64405199999999, -73.902345 40.642576, -73.903774 40.641652, -73.90448499999999 40.642292, -73.905417 40.64312899999999, -73.907084 40.644623, -73.905655 40.645549))",969019.9636,600961.12
1894,1500000US360470970001,"Block Group 1, Census Tract 970, Kings County, New York","POLYGON ((-73.90761499999999 40.649896, -73.9058 40.64826499999999, -73.903982 40.646629, -73.905655 40.645549, -73.90747 40.647181, -73.90929 40.648817, -73.90761499999999 40.649896))",1415901.6508,701083.075
1895,1500000US360470970002,"Block Group 2, Census Tract 970, Kings County, New York","POLYGON ((-73.90929 40.648817, -73.90747 40.647181, -73.905655 40.645549, -73.907084 40.644623, -73.90889899999999 40.646256, -73.91071599999999 40.64788799999999, -73.90929 40.648817))",1799854.4824,1232139.2875
1896,1500000US360470974001,"Block Group 1, Census Tract 974, Kings County, New York","POLYGON ((-73.903982 40.646629, -73.897943 40.650515, -73.896345 40.649027, -73.89783199999999 40.64807, -73.901433 40.645703, -73.90231299999999 40.645134, -73.903982 40.646629))",1274537.2068,438764.0275
1897,1500000US360470974002,"Block Group 2, Census Tract 974, Kings County, New York","POLYGON ((-73.901433 40.645703, -73.89783199999999 40.64807, -73.89616199999999 40.646571, -73.89761899999999 40.64563, -73.89979099999999 40.644227, -73.90066999999999 40.64366, -73.90231299999999 40.645134, -73.901433 40.645703))",1801407.7224,1618695.9025
1898,1500000US360470982001,"Block Group 1, Census Tract 982, Kings County, New York","POLYGON ((-73.897943 40.650515, -73.895861 40.651881, -73.892551 40.648911, -73.894679 40.64753, -73.89616199999999 40.646571, -73.89783199999999 40.64807, -73.896345 40.649027, -73.897943 40.650515))",1684945.99,1775261.3575
1899,1500000US360470982002,"Block Group 2, Census Tract 982, Kings County, New York","POLYGON ((-73.89761 40.653454, -73.893547 40.655202, -73.89136599999999 40.652365, -73.889994 40.651138, -73.89125199999999 40.650026, -73.892551 40.648911, -73.895861 40.651881, -73.89761 40.653454))",933061.48,2232549.7575
1900,1500000US360470984001,"Block Group 1, Census Tract 984, Kings County, New York","POLYGON ((-73.894679 40.64753, -73.892551 40.648911, -73.88890099999999 40.64563, -73.89102099999999 40.644245, -73.892837 40.645874, -73.894679 40.64753))",2952908.7952,2574453.01
1901,1500000US360470986001,"Block Group 1, Census Tract 986, Kings County, New York","POLYGON ((-73.89616199999999 40.646571, -73.894679 40.64753, -73.892837 40.645874, -73.895777 40.643977, -73.89761899999999 40.64563, -73.89616199999999 40.646571))",2081220.4244,1720131.2
1902,1500000US360470986002,"Block Group 2, Census Tract 986, Kings County, New York","POLYGON ((-73.895777 40.643977, -73.892837 40.645874, -73.89102099999999 40.644245, -73.89396099999999 40.642343, -73.895777 40.643977))",2509007.8208,1319015.665
1903,1500000US360470988001,"Block Group 1, Census Tract 988, Kings County, New York","POLYGON ((-73.90066999999999 40.64366, -73.89979099999999 40.644227, -73.89761899999999 40.64563, -73.895777 40.643977, -73.89882799999999 40.642005, -73.899914 40.642978, -73.90066999999999 40.64366))",2142486.6216,1644165.255
1904,1500000US360470988002,"Block Group 2, Census Tract 988, Kings County, New York","POLYGON ((-73.89882799999999 40.642005, -73.895777 40.643977, -73.89396099999999 40.642343, -73.89701099999999 40.640374, -73.89882799999999 40.642005))",1764701.8584,1331279.2725
1905,1500000US360470990001,"Block Group 1, Census Tract 990, Kings County, New York","POLYGON ((-73.89882799999999 40.642005, -73.89701099999999 40.640374, -73.895191 40.638742, -73.89830000000001 40.636736, -73.901933 40.640001, -73.89882799999999 40.642005))",1939372.4636,2243155.09
1906,1500000US360470992001,"Block Group 1, Census Tract 992, Kings County, New York","POLYGON ((-73.90274699999999 40.639472, -73.901933 40.640001, -73.89830000000001 40.636736, -73.901264 40.634818, -73.90217699999999 40.636823, -73.90412999999999 40.638578, -73.90274699999999 40.639472))",2476171.2092,2400272.55
1907,1500000US360470994001,"Block Group 1, Census Tract 994, Kings County, New York","POLYGON ((-73.90778399999999 40.63622, -73.90561199999999 40.637622, -73.90412999999999 40.638578, -73.90217699999999 40.636823, -73.901264 40.634818, -73.90414899999999 40.632952, -73.90594999999999 40.634575, -73.90778399999999 40.63622))",2930322.3508,3905233.105
1908,1500000US360470996001,"Block Group 1, Census Tract 996, Kings County, New York","POLYGON ((-73.909955 40.634816, -73.90778399999999 40.63622, -73.90594999999999 40.634575, -73.90959699999999 40.632205, -73.91143699999999 40.633857, -73.909955 40.634816))",1897749.4172,5260845.7975
1909,1500000US360470996002,"Block Group 2, Census Tract 996, Kings County, New York","POLYGON ((-73.90959699999999 40.632205, -73.90594999999999 40.634575, -73.90414899999999 40.632952, -73.90735099999999 40.630831, -73.90894299999999 40.631617, -73.90959699999999 40.632205))",3610719.9232,3866051.2025
1910,1500000US360470998001,"Block Group 1, Census Tract 998, Kings County, New York","POLYGON ((-73.918604 40.632096, -73.916224 40.633606, -73.91319799999999 40.631934, -73.91143699999999 40.633857, -73.90959699999999 40.632205, -73.90894299999999 40.631617, -73.90735099999999 40.630831, -73.90652 40.630458, -73.90848 40.627979, -73.916922 40.631669, -73.918604 40.632096))",3773220.6096,1203573.4525
1911,1500000US360470998002,"Block Group 2, Census Tract 998, Kings County, New York","POLYGON ((-73.90652 40.630458, -73.902388 40.628599, -73.899682 40.627369, -73.900712 40.626329, -73.90178 40.624816, -73.90848 40.627979, -73.90652 40.630458))",2232940.2368,2005485.8625
1912,1500000US360471004001,"Block Group 1, Census Tract 1004, Kings County, New York","POLYGON ((-73.90735099999999 40.630831, -73.90414899999999 40.632952, -73.90232999999999 40.63132, -73.900513 40.629688, -73.902388 40.628599, -73.90652 40.630458, -73.90735099999999 40.630831))",5080506.4908,1529586.645
1913,1500000US360471006001,"Block Group 1, Census Tract 1006, Kings County, New York","POLYGON ((-73.90414899999999 40.632952, -73.901264 40.634818, -73.899447 40.633185, -73.90232999999999 40.63132, -73.90414899999999 40.632952))",1973517.5928,1151502.77
1914,1500000US360471006002,"Block Group 2, Census Tract 1006, Kings County, New York","POLYGON ((-73.90232999999999 40.63132, -73.899447 40.633185, -73.89762899999999 40.631553, -73.900513 40.629688, -73.90232999999999 40.63132))",2546438.9756,1124702.2775
1915,1500000US360471008001,"Block Group 1, Census Tract 1008, Kings County, New York","POLYGON ((-73.901264 40.634818, -73.89830000000001 40.636736, -73.896478 40.635106, -73.89696099999999 40.634791, -73.899447 40.633185, -73.901264 40.634818))",1591347.2692,1029075.745
1916,1500000US360471008002,"Block Group 2, Census Tract 1008, Kings County, New York","POLYGON ((-73.899447 40.633185, -73.89696099999999 40.634791, -73.89475999999999 40.633405, -73.89685999999999 40.63205, -73.89762899999999 40.631553, -73.899447 40.633185))",1493251.9212,1925299.9325
1917,1500000US360471010001,"Block Group 1, Census Tract 1010, Kings County, New York","POLYGON ((-73.89830000000001 40.636736, -73.895191 40.638742, -73.89337499999999 40.637108, -73.896478 40.635106, -73.89830000000001 40.636736))",1454956.932,744088.8975
1918,1500000US360471010002,"Block Group 2, Census Tract 1010, Kings County, New York","POLYGON ((-73.896478 40.635106, -73.89337499999999 40.637108, -73.89155699999999 40.635475, -73.89475999999999 40.633405, -73.89696099999999 40.634791, -73.896478 40.635106))",1889153.7808,1270135.5375
1919,1500000US360471012001,"Block Group 1, Census Tract 1012, Kings County, New York","POLYGON ((-73.89701099999999 40.640374, -73.89396099999999 40.642343, -73.892141 40.640712, -73.895191 40.638742, -73.89701099999999 40.640374))",2274185.8152,1360012.3475
1920,1500000US360471012002,"Block Group 2, Census Tract 1012, Kings County, New York","POLYGON ((-73.895191 40.638742, -73.892141 40.640712, -73.890328 40.63908, -73.891042 40.638619, -73.89337499999999 40.637108, -73.895191 40.638742))",1235529.4536,2647544.5175
1921,1500000US360471014001,"Block Group 1, Census Tract 1014, Kings County, New York","POLYGON ((-73.89396099999999 40.642343, -73.89102099999999 40.644245, -73.8892 40.642611, -73.892141 40.640712, -73.89396099999999 40.642343))",2141187.594,3273026.355
1922,1500000US360471014002,"Block Group 2, Census Tract 1014, Kings County, New York","POLYGON ((-73.892141 40.640712, -73.8892 40.642611, -73.88738599999999 40.640981, -73.890328 40.63908, -73.892141 40.640712))",1447976.2232,2706771.2075
1923,1500000US360471016001,"Block Group 1, Census Tract 1016, Kings County, New York","POLYGON ((-73.89102099999999 40.644245, -73.88890099999999 40.64563, -73.88525299999999 40.642357, -73.88738599999999 40.640981, -73.8892 40.642611, -73.89102099999999 40.644245))",2738748.0536,2749986.08
1924,1500000US360471018001,"Block Group 1, Census Tract 1018, Kings County, New York","POLYGON ((-73.89125199999999 40.650026, -73.88958699999999 40.648111, -73.88073899999999 40.639613, -73.881574 40.639052, -73.883718 40.63768, -73.885565 40.639347, -73.88738599999999 40.640981, -73.88525299999999 40.642357, -73.88890099999999 40.64563, -73.892551 40.648911, -73.89125199999999 40.650026))",3842138.222,2365709.805
1925,1500000US360471020001,"Block Group 1, Census Tract 1020, Kings County, New York","POLYGON ((-73.890328 40.63908, -73.88738599999999 40.640981, -73.885565 40.639347, -73.883718 40.63768, -73.886646 40.635775, -73.88850699999999 40.637446, -73.890328 40.63908))",3757460.6108,3610113.5475
1926,1500000US360471022001,"Block Group 1, Census Tract 1022, Kings County, New York","POLYGON ((-73.89337499999999 40.637108, -73.891042 40.638619, -73.890328 40.63908, -73.88850699999999 40.637446, -73.886646 40.635775, -73.889695 40.633802, -73.89155699999999 40.635475, -73.89337499999999 40.637108))",2629159.6916,1957378.655
1927,1500000US360471024001,"Block Group 1, Census Tract 1024, Kings County, New York","POLYGON ((-73.89685999999999 40.63205, -73.89475999999999 40.633405, -73.89155699999999 40.635475, -73.889695 40.633802, -73.892138 40.632223, -73.89500000000001 40.630386, -73.89685999999999 40.63205))",2237998.6044,223863.17
1928,1500000US360471026001,"Block Group 1, Census Tract 1026, Kings County, New York","POLYGON ((-73.900513 40.629688, -73.89762899999999 40.631553, -73.89685999999999 40.63205, -73.89500000000001 40.630386, -73.899682 40.627369, -73.902388 40.628599, -73.900513 40.629688))",4199325.6396,1808075.71
1929,1500000US360471028000,"Block Group 0, Census Tract 1028, Kings County, New York","POLYGON ((-73.89826099999999 40.622989, -73.89148999999999 40.621851, -73.890429 40.62221, -73.889208 40.623803, -73.889206 40.625584, -73.887269 40.626157, -73.88400399999999 40.628766, -73.88239 40.627542, -73.89230599999999 40.620556, -73.89826099999999 40.622989))",0.0,10768576.82
1930,1500000US360471028001,"Block Group 1, Census Tract 1028, Kings County, New York","POLYGON ((-73.900712 40.626329, -73.899682 40.627369, -73.89500000000001 40.630386, -73.892138 40.632223, -73.88747599999999 40.63012, -73.88635699999999 40.630821, -73.88400399999999 40.628766, -73.887269 40.626157, -73.889206 40.625584, -73.889208 40.623803, -73.890429 40.62221, -73.89148999999999 40.621851, -73.89826099999999 40.622989, -73.90178 40.624816, -73.900712 40.626329))",1904018.1264,0.0
1931,1500000US360471028002,"Block Group 2, Census Tract 1028, Kings County, New York","POLYGON ((-73.889695 40.633802, -73.88635699999999 40.630821, -73.88747599999999 40.63012, -73.892138 40.632223, -73.889695 40.633802))",675993.7912,1266370.3775
1932,1500000US360471034000,"Block Group 0, Census Tract 1034, Kings County, New York","POLYGON ((-73.88400399999999 40.628766, -73.878038 40.634486, -73.87635 40.633474, -73.8763 40.635192, -73.87395699999999 40.633773, -73.88239 40.627542, -73.88400399999999 40.628766))",0.0,4287180.45
1933,1500000US360471034001,"Block Group 1, Census Tract 1034, Kings County, New York","POLYGON ((-73.886646 40.635775, -73.883718 40.63768, -73.881574 40.639052, -73.88073899999999 40.639613, -73.87881399999999 40.637942, -73.8763 40.635192, -73.87635 40.633474, -73.878038 40.634486, -73.88400399999999 40.628766, -73.88635699999999 40.630821, -73.889695 40.633802, -73.886646 40.635775))",2303945.15,390476.8675
1934,1500000US360471058011,"Block Group 1, Census Tract 1058.01, Kings County, New York","POLYGON ((-73.88628199999999 40.652756, -73.884653 40.653451, -73.88221299999999 40.654498, -73.881722 40.653754, -73.882696 40.651716, -73.884806 40.650765, -73.88628199999999 40.652756))",1345007.56,320541.45
1935,1500000US360471058012,"Block Group 2, Census Tract 1058.01, Kings County, New York","POLYGON ((-73.884806 40.650765, -73.882696 40.651716, -73.881722 40.653754, -73.87843599999999 40.649327, -73.879408 40.648869, -73.88148099999999 40.647601, -73.882413 40.64844, -73.884113 40.649956, -73.884806 40.650765))",3818440.9536,430573.7875
1936,1500000US360471058013,"Block Group 3, Census Tract 1058.01, Kings County, New York","POLYGON ((-73.879408 40.648869, -73.87843599999999 40.649327, -73.874892 40.645095, -73.876082 40.643293, -73.877016 40.64365, -73.88148099999999 40.647601, -73.879408 40.648869))",1881127.17,153478.0125
1937,1500000US360471058041,"Block Group 1, Census Tract 1058.04, Kings County, New York","POLYGON ((-73.889994 40.651138, -73.887676 40.649194, -73.88494799999999 40.646802, -73.88131899999999 40.643871, -73.877848 40.639904, -73.878497 40.638575, -73.87881399999999 40.637942, -73.88073899999999 40.639613, -73.88958699999999 40.648111, -73.89125199999999 40.650026, -73.889994 40.651138))",546843.7,1075703.2175
1938,1500000US360471058042,"Block Group 2, Census Tract 1058.04, Kings County, New York","POLYGON ((-73.889994 40.651138, -73.88628199999999 40.652756, -73.884806 40.650765, -73.885721 40.650353, -73.887676 40.649194, -73.889994 40.651138))",278175.95,1514911.335
1939,1500000US360471058043,"Block Group 3, Census Tract 1058.04, Kings County, New York","POLYGON ((-73.885721 40.650353, -73.884806 40.650765, -73.884113 40.649956, -73.882413 40.64844, -73.88494799999999 40.646802, -73.887676 40.649194, -73.885721 40.650353))",2704275.47,321425.11
1940,1500000US360471058044,"Block Group 4, Census Tract 1058.04, Kings County, New York","POLYGON ((-73.882413 40.64844, -73.88148099999999 40.647601, -73.877016 40.64365, -73.876082 40.643293, -73.877848 40.639904, -73.88131899999999 40.643871, -73.88494799999999 40.646802, -73.882413 40.64844))",1877744.18,2213461.515
1941,1500000US360471070000,"Block Group 0, Census Tract 1070, Kings County, New York","POLYGON ((-73.878497 40.638575, -73.875805 40.635789, -73.873397 40.634615, -73.86834399999999 40.637374, -73.86814099999999 40.638319, -73.87175499999999 40.643784, -73.873728 40.645324, -73.87332499999999 40.646735, -73.87242599999999 40.645352, -73.87150699999999 40.647772, -73.870098 40.64900799999999, -73.871937 40.645398, -73.87008399999999 40.644174, -73.868267 40.639841, -73.867048 40.639668, -73.861407 40.642637, -73.85696399999999 40.643544, -73.856298 40.644645, -73.85793 40.646931, -73.856537 40.649916, -73.85614799999999 40.649198, -73.85502099999999 40.64309799999999, -73.87395699999999 40.633773, -73.8763 40.635192, -73.87881399999999 40.637942, -73.878497 40.638575))",0.0,1713891.905
1942,1500000US360471070001,"Block Group 1, Census Tract 1070, Kings County, New York","POLYGON ((-73.88221299999999 40.654498, -73.878117 40.65626, -73.86915599999999 40.660119, -73.867181 40.660452, -73.863815 40.656029, -73.860676 40.654868, -73.860483 40.654659, -73.85975499999999 40.654104, -73.856537 40.649916, -73.85793 40.646931, -73.856298 40.644645, -73.85696399999999 40.643544, -73.861407 40.642637, -73.867048 40.639668, -73.868267 40.639841, -73.87008399999999 40.644174, -73.871937 40.645398, -73.870098 40.64900799999999, -73.87150699999999 40.647772, -73.87242599999999 40.645352, -73.87332499999999 40.646735, -73.873728 40.645324, -73.87175499999999 40.643784, -73.86814099999999 40.638319, -73.86834399999999 40.637374, -73.873397 40.634615, -73.875805 40.635789, -73.878497 40.638575, -73.877848 40.639904, -73.876082 40.643293, -73.874892 40.645095, -73.87843599999999 40.649327, -73.881722 40.653754, -73.88221299999999 40.654498))",1054820.2808,507350.225
1943,1500000US360471078001,"Block Group 1, Census Tract 1078, Kings County, New York","POLYGON ((-73.88182599999999 40.658308, -73.878592 40.659701, -73.869485 40.663546, -73.86836699999999 40.662015, -73.869371 40.661855, -73.879165 40.657654, -73.880813 40.656945, -73.88182599999999 40.658308))",1709558.9784,446806.8025
1944,1500000US360471078002,"Block Group 2, Census Tract 1078, Kings County, New York","POLYGON ((-73.879165 40.657654, -73.869371 40.661855, -73.86836699999999 40.662015, -73.867181 40.660452, -73.86915599999999 40.660119, -73.878117 40.65626, -73.879165 40.657654))",1986229.4036,706567.8125
1945,1500000US360471078003,"Block Group 3, Census Tract 1078, Kings County, New York","POLYGON ((-73.88251099999999 40.656213, -73.880813 40.656945, -73.879165 40.657654, -73.878117 40.65626, -73.88221299999999 40.654498, -73.88251099999999 40.656213))",1489459.7536,644149.4375
1946,1500000US360471078004,"Block Group 4, Census Tract 1078, Kings County, New York","POLYGON ((-73.88568099999999 40.65485, -73.88251099999999 40.656213, -73.88221299999999 40.654498, -73.884653 40.653451, -73.88568099999999 40.65485))",1835246.1036,1014244.495
1947,1500000US360471098001,"Block Group 1, Census Tract 1098, Kings County, New York","POLYGON ((-73.901651 40.653752, -73.898597 40.655828, -73.899041 40.657372, -73.89880699999999 40.657407, -73.89610999999999 40.657754, -73.895382 40.65772, -73.893547 40.655202, -73.89761 40.653454, -73.895861 40.651881, -73.897943 40.650515, -73.89983599999999 40.652117, -73.901651 40.653752))",1222360.854,1562008.605
1948,1500000US360471098002,"Block Group 2, Census Tract 1098, Kings County, New York","POLYGON ((-73.908558 40.652096, -73.90740000000001 40.65284399999999, -73.907856 40.654589, -73.906916 40.654732, -73.903173 40.655301, -73.90030299999999 40.657263, -73.899041 40.657372, -73.898597 40.655828, -73.901651 40.653752, -73.89983599999999 40.652117, -73.897943 40.650515, -73.903982 40.646629, -73.9058 40.64826499999999, -73.90761499999999 40.649896, -73.909449 40.651522, -73.908558 40.652096))",884134.6176,1210022.9275
1949,1500000US360471104001,"Block Group 1, Census Tract 1104, Kings County, New York","POLYGON ((-73.89616699999999 40.657974, -73.89327899999999 40.65923, -73.889977 40.65478, -73.88668899999999 40.656205, -73.88568099999999 40.65485, -73.884653 40.653451, -73.88628199999999 40.652756, -73.889994 40.651138, -73.89136599999999 40.652365, -73.893547 40.655202, -73.895382 40.65772, -73.89610999999999 40.657754, -73.89616699999999 40.657974))",862571.19,1220385.5925
1950,1500000US360471104002,"Block Group 2, Census Tract 1104, Kings County, New York","POLYGON ((-73.891649 40.659933, -73.89001499999999 40.660636, -73.88778599999999 40.657683, -73.88668899999999 40.656205, -73.889977 40.65478, -73.89327899999999 40.65923, -73.891649 40.659933))",1383501.99,827176.385
1951,1500000US360471104003,"Block Group 3, Census Tract 1104, Kings County, New York","POLYGON ((-73.888385 40.661338, -73.886814 40.662014, -73.88458199999999 40.659061, -73.88778599999999 40.657683, -73.89001499999999 40.660636, -73.888385 40.661338))",1701896.5184,981580.4325
1952,1500000US360471104004,"Block Group 4, Census Tract 1104, Kings County, New York","POLYGON ((-73.886814 40.662014, -73.881856 40.66415, -73.880854 40.662782, -73.88409899999999 40.661384, -73.88291199999999 40.659781, -73.88458199999999 40.659061, -73.886814 40.662014))",767252.2624,834612.915
1953,1500000US360471106001,"Block Group 1, Census Tract 1106, Kings County, New York","POLYGON ((-73.88778599999999 40.657683, -73.88458199999999 40.659061, -73.88291199999999 40.659781, -73.88182599999999 40.658308, -73.88668899999999 40.656205, -73.88778599999999 40.657683))",1435404.1,745674.57
1954,1500000US360471106002,"Block Group 2, Census Tract 1106, Kings County, New York","POLYGON ((-73.88668899999999 40.656205, -73.88182599999999 40.658308, -73.880813 40.656945, -73.88251099999999 40.656213, -73.88568099999999 40.65485, -73.88668899999999 40.656205))",1495405.21,854843.87
1955,1500000US360471110001,"Block Group 1, Census Tract 1110, Kings County, New York","POLYGON ((-73.88409899999999 40.661384, -73.880854 40.662782, -73.879683 40.66117, -73.88291199999999 40.659781, -73.88409899999999 40.661384))",1046936.41,614291.4475
1956,1500000US360471110002,"Block Group 2, Census Tract 1110, Kings County, New York","POLYGON ((-73.88291199999999 40.659781, -73.879683 40.66117, -73.878592 40.659701, -73.88182599999999 40.658308, -73.88291199999999 40.659781))",1014748.0616,503074.305
1957,1500000US360471116001,"Block Group 1, Census Tract 1116, Kings County, New York","POLYGON ((-73.881856 40.66415, -73.876953 40.666259, -73.873688 40.667665, -73.87284099999999 40.668032, -73.87182 40.666692, -73.880854 40.662782, -73.881856 40.66415))",1766916.294,896342.2725
1958,1500000US360471116002,"Block Group 2, Census Tract 1116, Kings County, New York","POLYGON ((-73.880854 40.662782, -73.87182 40.666692, -73.869485 40.663546, -73.878592 40.659701, -73.879683 40.66117, -73.880854 40.662782))",1245817.5548,1009019.6575
1959,1500000US360471118001,"Block Group 1, Census Tract 1118, Kings County, New York","POLYGON ((-73.878871 40.670195, -73.87423099999999 40.670863, -73.8738 40.669335, -73.87284099999999 40.668032, -73.873688 40.667665, -73.874931 40.6697, -73.878378 40.668234, -73.878489 40.668655, -73.878871 40.670195))",994423.4768,656775.4925
1960,1500000US360471118002,"Block Group 2, Census Tract 1118, Kings County, New York","POLYGON ((-73.878378 40.668234, -73.874931 40.6697, -73.873688 40.667665, -73.876953 40.666259, -73.878378 40.668234))",1068170.038,259863.84
